word,Freq
embalam,189
suporto,189
visamos,189
copiosa,189
embasou,189
larguei,189
casavam,189
gastado,189
apossou,189
revolto,188
produzi,188
projete,188
tirante,188
asneira,188
tragado,188
traçava,188
rebolar,188
ofendem,188
buzinas,187
baixava,187
rondava,187
abrigue,187
nomeará,187
inundam,187
amassar,187
ansiava,187
pagodes,187
ensinei,187
relatem,187
oprimem,186
cônscio,186
devotas,186
seletos,186
molesta,186
ancoram,186
incidam,186
somaria,186
atolado,186
sufocou,186
depondo,186
carniça,186
Rodésia,186
cozinhe,186
discais,185
filmava,185
lotavam,185
cócegas,185
canecas,185
bigorna,185
interne,185
causara,185
retirei,185
recusem,185
anátema,185
atrairá,185
tulipas,185
imitava,185
malucas,185
ríspido,185
enxugou,184
inquire,184
abomina,184
sorriem,184
tapando,184
pichado,183
frêmito,183
condene,183
lidaram,183
repensa,183
vedando,183
destoam,183
furadas,183
apalpar,183
cessará,183
assobio,183
borrada,183
pesadão,182
espigão,182
difamar,182
macetes,182
deporte,182
remexer,182
triplos,182
inodoro,182
reagirá,182
duvidou,182
marujos,182
mexeram,182
beirava,181
cessava,181
velejar,181
apófise,181
triplas,181
purista,181
somarão,181
vincule,181
plebéia,181
esporas,180
ausenta,180
delegam,180
Alarico,180
alcovas,180
invente,180
acumule,180
vibrava,180
desejei,180
otomano,179
Ricarda,179
bigamia,179
unissem,179
latrina,179
primava,179
volição,179
perdoam,179
subjuga,179
esconda,179
trancas,179
pactuar,178
catação,178
zodíaco,178
roceiro,178
esquife,178
tecemos,178
entupir,178
imergir,178
enxergo,178
fixavam,178
avultam,178
aréolas,178
mamando,178
atávica,178
verruga,178
caçavam,178
saberei,178
fadigas,178
vinténs,177
sucedia,177
eólicos,177
freadas,177
trastes,177
batesse,177
optavam,177
separei,177
plasmar,177
sabidos,177
tendido,177
copiava,177
ouviria,177
quimono,177
Absalão,176
engatam,176
marista,176
ajeitou,176
raptado,176
germina,176
crespos,176
escapem,176
deverei,176
roseira,176
agarram,176
insanos,175
adviria,175
arrumei,175
desabam,174
omelete,174
submeto,174
dávamos,174
falcões,174
chumaço,174
viciosa,173
piorava,173
ameacem,173
Spinosa,173
cederem,173
investi,173
amassou,173
mímicas,173
medrosa,173
pepinos,173
síndica,172
imigrou,172
berílio,172
recitou,172
deterem,172
admirei,172
pararia,172
linchar,172
pelejas,172
medicar,172
moringa,172
mariano,172
tacadas,172
injetam,172
afligia,172
debulha,171
rosetas,171
absorto,171
purismo,171
canudos,171
ataquem,171
evadido,171
procedi,171
cheiram,171
mendiga,171
pipocar,170
cabaças,170
poupava,170
postada,170
aderiam,170
pelados,170
movemos,170
ciliado,170
sóbrios,170
atadura,170
refrega,170
maníaca,170
fingida,170
arromba,169
herdara,169
bitolas,169
agredia,169
ligamos,169
surrada,169
fornada,169
erguiam,169
eremita,169
soprava,169
emérita,168
azeites,168
alertei,168
nojenta,168
desisto,168
suplica,168
novatas,168
ravinas,168
defecar,168
broches,167
pescada,167
copinho,167
postiço,167
marcara,167
quietas,167
ocupara,167
equipam,167
resolvo,167
estupra,166
vagavam,166
engajem,166
padeceu,166
receiam,166
rolaram,166
sitiado,165
cortará,165
efusões,165
pisaram,165
ritmada,165
cedesse,165
fincado,165
fingido,165
rumando,165
aflorou,165
maldoso,165
beijava,165
juraram,165
postiça,165
livrado,164
amazona,164
rosácea,164
acorram,164
relaxam,164
sóbrias,164
beirais,164
lesando,164
bazares,164
legando,164
Epicuro,164
ouvirão,164
caiadas,164
viravam,164
tocaria,163
sulinas,163
cadente,163
engessa,163
destila,163
exonera,163
integro,163
barbado,163
calaram,163
imundas,163
ianques,163
matamos,163
deitava,162
editava,162
enredar,162
aguadas,162
beberem,162
Avicena,162
apelado,162
residam,162
repudio,162
flácido,161
desnudo,161
palpita,161
agilize,161
poleiro,161
tostado,161
abarque,161
plantei,161
indagam,161
ranhura,160
anímico,160
prédica,160
alinhou,160
apanhei,160
retrair,160
comporá,160
lamaçal,160
insossa,160
insosso,160
torpeza,160
cômodas,160
alísios,160
pudores,160
emplaca,159
notário,159
tenazes,159
ardósia,159
labutam,159
desfiar,159
marreta,159
decorou,159
repeliu,159
caberão,159
inexata,159
espetos,159
comovem,159
páprica,158
driblam,158
selando,158
briguei,158
esquilo,158
rebatem,158
revisam,158
oficiou,158
matarás,158
velando,158
repugna,158
embalou,158
malaios,158
revirar,158
caninas,157
afamado,157
chocava,157
regrado,157
lascada,157
examino,157
inferem,157
refutam,157
pipocam,157
manadas,157
babando,157
venérea,157
chochas,156
caralho,156
vítreos,156
braçada,156
corujas,156
chicana,156
furgões,156
caibros,156
rodinha,156
nevasca,156
colante,156
firmava,156
esmagou,155
espraia,155
acharão,155
detecte,155
onerado,155
retrate,155
tribute,155
traíram,155
mesário,154
plotado,154
Giraldo,154
reviram,154
serenos,154
acamado,154
ofertou,154
pijamas,154
somarem,154
grelhas,154
valerem,154
montará,154
gozarão,154
acampam,153
girafas,153
satanás,153
alugava,153
fixasse,153
alargam,153
compraz,153
inermes,153
rodeava,153
esbelta,152
quebrem,152
delirar,152
oficias,152
chibata,152
avances,152
tramite,152
pipetas,152
frívolo,152
cafetão,151
falindo,151
pantera,151
oriento,151
encarei,151
focaram,151
delatar,151
colhiam,151
excitam,151
léxicas,151
canhota,151
punhais,151
fundara,151
estojos,151
condeno,151
regulou,151
relapso,151
pontada,151
apronta,151
chanfro,150
devasta,150
andante,150
operoso,150
subimos,150
coagida,150
sujando,150
incauto,150
canapés,150
abarcou,150
recheia,150
espanca,150
lambari,149
anímica,149
advogou,149
escondi,149
ousavam,149
viseira,149
admirou,149
sedenta,149
estalos,149
oficiar,149
tâmaras,149
compota,149
secaram,148
cariris,148
barrete,148
ducados,148
engatou,148
freando,148
amputar,148
reviveu,148
associo,148
evoluía,148
alberga,148
estadas,148
latidos,148
odiados,148
apagava,148
cônegos,147
taxando,147
aldeões,147
saltava,147
exortar,147
escapes,147
operosa,147
eivados,147
tingida,147
riscada,147
grudada,147
ajoelha,147
transei,146
espirra,146
ofuscou,146
rompiam,146
culpava,146
apurava,146
arrolam,146
podados,146
fibroma,146
vetando,146
imprima,146
umbrais,146
compele,146
céleres,146
tibieza,146
custeia,146
empinar,146
gaviões,146
corroem,146
reabrem,145
galegos,145
enjoado,145
serenas,145
comesse,145
separem,145
arcanjo,145
candeia,145
oleiros,145
enchido,145
tratara,145
ritmado,145
aspargo,145
impuras,145
babacas,145
mitrais,144
alcatra,144
abusava,144
abridor,144
apresse,144
enganei,144
clarões,144
vilania,144
afundam,144
pulavam,144
expanda,144
conceba,144
perfura,144
presidi,144
somenos,144
exíguas,144
previna,144
agrados,144
tabelou,143
pacatos,143
rodaram,143
bisneta,143
comeria,143
adensar,143
numerar,143
jurando,143
retraiu,143
enrolou,143
escutem,142
exprima,142
filtram,142
camufla,142
citarem,142
avaliza,142
encampa,142
dilação,142
tônicos,142
embolsa,142
mixaria,142
ventosa,142
entoado,141
pedirei,141
balaios,141
banindo,141
varonil,141
audazes,141
acessem,141
trafego,141
efetuem,141
ousasse,141
ordenei,141
cairmos,141
ilógica,141
gatinha,141
seduzia,141
lixando,140
denigre,140
exílios,140
vinhoto,140
forçará,140
amontoa,140
receosa,140
esquimó,140
homilia,140
ribeiro,140
inexato,140
fraudou,140
sapatas,140
resisto,140
apostos,140
invadam,140
honrará,140
matutos,140
selaram,139
idiotia,139
gracejo,139
modorra,139
infunde,139
reporte,139
Palumbo,139
sufocam,139
ditavam,139
livrará,139
amparou,139
trancam,139
roçando,139
posaram,138
escondo,138
pamonha,138
chorosa,138
revogue,138
ciganas,138
devorou,138
esgotem,138
patroas,138
lascado,137
friagem,137
tarados,137
receava,137
anêmica,137
fianças,137
puxavam,137
figurão,137
saíamos,137
acordem,137
rendoso,137
américa,137
alegram,137
teimava,137
figurem,137
respire,137
afrouxa,137
recolhi,137
erodido,136
barbada,136
capacho,136
Eudóxia,136
degrade,136
marmelo,136
retomei,136
detemos,136
arranha,136
aceites,136
volvida,136
furando,136
premiam,136
rezaram,136
ciliada,135
clareou,135
golpeia,135
anulava,135
renegou,135
denotes,135
aventou,135
proferi,135
sustado,135
tremiam,135
tourada,135
malhado,135
deidade,134
jantava,134
apareço,134
olhadas,134
marquem,134
brotava,134
tampado,134
cominho,134
azimute,134
rogando,134
semitas,134
reparei,134
sádicos,134
castrar,133
charcos,133
tolerou,133
invejar,133
modelou,133
equipou,133
difiram,133
atávico,133
farejar,133
cancros,132
incubar,132
esquivo,132
falhava,132
brindam,132
trocará,132
feitios,132
emigram,132
desfaça,132
impelir,132
medirem,132
isentam,132
maculam,132
papiros,132
impeliu,132
berrava,132
evoluam,132
Lapônia,131
medusas,131
estorno,131
bebemos,131
absinto,131
esfrega,131
pendiam,131
prolixo,131
cifrões,131
vomitou,131
laxante,131
gatunos,130
lésbico,130
acenado,130
moverem,130
ladinos,130
lucrado,130
matraca,130
borrões,130
lutaria,130
dominós,130
copista,130
brinque,130
cultive,130
biombos,130
blindar,129
prezava,129
céticas,129
venerar,129
optaria,129
testará,129
tramada,129
derives,129
suporia,129
ousando,129
quistos,129
ceifada,129
tamanco,129
torciam,129
capuzes,128
plugado,128
altivos,128
tocarão,128
soturna,128
pescava,128
xingava,128
antevia,128
rosados,128
soslaio,128
refleti,128
recaíam,128
doceira,128
dobrava,128
críveis,128
cupidez,128
vivamos,128
acolham,128
seguira,128
cândido,128
definha,128
inoculo,127
vetaram,127
mandril,127
taoísmo,127
odiosas,127
remetam,127
azarado,127
roletas,127
bradava,127
gaivota,127
lázaros,126
debitar,126
Bósforo,126
comparo,126
formata,126
lajotas,126
monjolo,126
baixeza,126
copeira,126
fendido,126
derrapa,126
loteado,125
nefando,125
frívola,125
corveta,125
elegiam,125
cardume,125
revolve,125
minaram,125
concedi,125
mafiosa,125
amainar,125
lavação,124
carnosa,124
leitosa,124
pubiana,124
empunha,124
aleluia,124
sisudez,124
restado,124
violava,124
suscite,124
mapeiam,124
ríspida,124
labores,124
anciões,124
discada,124
munidas,124
provava,124
oleosos,124
fuzilar,124
fingiam,124
sangram,123
coçando,123
descrer,123
espante,123
tamoios,123
clareia,123
ungidos,123
fisgada,123
soltado,123
tardará,123
cancele,123
eslavas,123
ventres,123
rotulam,123
avoluma,123
maresia,123
tapados,123
rolavam,123
campana,122
plácido,122
crédulo,122
diedros,122
espiada,122
desossa,122
assomar,122
eivadas,122
inaptas,122
extraia,122
editará,122
egressa,122
ultimar,122
fivelas,122
infesta,122
assopra,122
falésia,121
edícula,121
adoçado,121
estetas,121
agonias,121
inocula,121
isolava,121
renhida,121
exegeta,121
imigrar,121
ponchos,121
afligir,121
vicejam,121
embeber,121
metidas,121
excelso,121
pecando,121
eunucos,121
mariana,120
pinçado,120
soprado,120
gazelas,120
ecólogo,120
sacaria,120
escoras,120
furaram,120
adornar,120
retarde,120
presumo,120
tempere,119
transes,119
retenha,119
custeou,119
cavados,119
notemos,119
vegetam,119
exagere,119
desviem,119
arrolou,119
gozarem,119
competi,119
mastiga,119
picando,119
deturpa,119
furtiva,119
atacará,119
ruminar,118
golpeou,118
botavam,118
suplico,118
penacho,118
diáfano,118
abranda,118
saciado,118
citaria,118
monstra,118
captava,118
fagulha,118
clarins,118
desfere,117
rótulas,117
alarmar,117
quereis,117
casamos,117
sapatão,117
escaras,117
engasgo,117
rendida,117
insânia,117
divagar,117
diadema,117
segurei,117
operará,117
exauriu,117
adendos,117
cizânia,117
navegue,117
sisudos,117
detrito,117
sínodos,116
cavaram,116
cavalga,116
fichado,116
acampou,116
aplaudo,116
erodida,116
enrolam,116
bíblias,116
ignorem,116
furtivo,116
calando,116
agachar,116
jubilar,116
hesitei,116
aflitas,116
pusemos,116
cascudo,116
excluam,116
rumaram,116
apaguem,116
preceda,116
sabidas,116
rendosa,116
vendera,115
recuava,115
enojado,115
quedado,115
plagiar,115
engolem,115
vacante,115
ferrado,115
acoplam,115
diverti,115
apertei,115
fixaria,115
lembras,115
acomode,115
algures,115
mesclas,115
intrusa,115
dosando,115
arcaria,115
ajuntou,115
caducos,115
versará,115
recaiam,115
faltosa,115
destoar,115
biênios,115
itálica,115
baseará,115
alastre,115
parindo,115
exalava,115
debutou,114
ofídico,114
impelia,114
crivado,114
conecte,114
refluir,114
prezada,114
forçosa,114
adornam,114
sorteou,114
fechara,114
amansar,114
saqueou,114
chatear,114
trairão,113
aguente,113
nevadas,113
fitinha,113
comungo,113
socorra,113
regador,113
descont,113
penugem,113
badalar,113
iníquas,113
impacte,113
mancada,113
odiosos,113
motivem,113
listava,113
descerá,113
amaciar,112
goleira,112
inflama,112
reporto,112
prendam,112
hemácia,112
furador,112
lasciva,112
ancorou,112
astutos,112
oponham,112
planejo,112
plácida,112
petardo,111
otomana,111
ornados,111
granéis,111
alegrou,111
caninha,111
pontudo,111
cadarço,111
dentado,111
devotar,111
fomente,111
mourões,111
vicente,111
treinei,111
divirto,111
sangrou,110
atolada,110
esculpe,110
falecem,110
atestem,110
vetusta,110
proíbam,110
compute,110
incorra,110
dobrará,110
devasso,110
toparam,110
venéreo,110
saqueia,109
defunta,109
rotunda,109
delicia,109
levemos,109
deduzem,109
concebo,109
andaria,109
lustros,109
aprovei,109
saciada,109
manchou,109
realces,108
lavavam,108
ecoavam,108
trajado,108
debalde,108
paletas,108
abracei,108
aqueceu,108
bajular,108
cântaro,108
inverta,108
velhaco,108
aterrar,108
alçando,108
arábico,108
imputam,108
reservo,108
forjava,108
crassos,108
escorra,108
gravará,108
rejunte,107
vívidas,107
anchova,107
reanima,107
comande,107
bandida,107
estavas,107
colores,107
vagueia,107
lavaram,107
estacou,107
lacaios,107
reflito,107
reenvio,107
entrevê,107
denotou,107
herdará,107
majores,107
sonegou,107
fardada,107
adiasse,106
redimiu,106
pisadas,106
comerão,106
digitou,106
efusivo,106
seresta,106
acatará,106
bicudos,106
barcaça,106
trilham,106
murchar,106
atrição,105
derrote,105
cambada,105
bocejos,105
infecto,105
abrevia,105
chapado,105
degolar,105
sepulta,105
discado,105
curavam,105
gozador,105
curtida,105
logrará,105
colherá,105
falseia,105
exórdio,105
saudava,105
manilha,105
rugosos,104
oleosas,104
insanas,104
namorei,104
brâmane,104
fidalga,104
vetusto,104
jumenta,104
testava,104
coringa,104
declama,104
apagará,104
antepõe,104
adianto,104
provará,104
arranco,104
graveto,104
vintena,104
elegera,104
adaptei,104
deplora,104
pereceu,104
pirueta,104
líquens,104
armavam,104
atrevem,104
serrado,104
sigamos,104
trajava,103
remates,103
derivas,103
mancham,103
despojo,103
tórrida,103
mesclou,103
parenta,103
morosos,103
sondada,103
cavadas,103
empacou,103
abaixam,103
lutasse,103
relutar,103
amoldar,103
locadas,103
desanda,103
assolar,103
paisano,102
mexidos,102
presido,102
novelos,102
enxadão,102
estanca,102
peludos,102
vaiando,102
alistou,102
maletas,102
engomar,102
limalha,102
cínicas,102
desdita,102
nalguma,102
amorais,102
atenuem,102
sonhara,102
prolixa,102
capinar,102
casacas,102
escalam,101
transas,101
rotundo,101
lutarão,101
hinário,101
confiem,101
temporã,101
dilatam,101
roldana,101
debruce,101
redunde,101
cabinas,101
maleita,101
copular,100
tétrico,100
glóbulo,100
demoliu,100
sacodem,100
potassa,100
gozaram,100
zangões,100
sorriam,100
evolver,100
torture,100
ferisse,100
decrete,100
surtirá,100
coibido,100
rosbife,100
cretina,100
fiascos,99
arraias,99
abdicam,99
alongam,99
diletos,99
detiver,99
livrava,99
pousava,99
atracou,99
adoecia,99
enfiava,99
vulgata,99
impinge,99
insulta,99
jocosas,99
numerai,99
apoiara,99
laminas,99
maxixes,99
revirou,98
efusiva,98
abalava,98
netinha,98
asseado,98
frisava,98
sarrafo,98
traduzi,98
acentue,98
juntará,98
agridam,97
enfarto,97
atreveu,97
céltica,97
realejo,97
matarão,97
recolho,97
garboso,97
esticam,97
durarem,97
ouriços,97
leciono,97
supriam,97
madurez,97
ofuscam,97
fugimos,97
vitimam,97
espaces,97
ineptos,97
enfeixa,97
inovado,97
olhemos,97
muretas,97
hóstias,97
narciso,96
enjoada,96
lutarei,96
esmolar,96
deposta,96
gamelas,96
pulinho,96
agravem,96
inculca,96
relegam,96
redigia,96
iguales,96
pecaram,96
contata,96
acessou,96
espetar,96
chateia,96
odiavam,96
cópulas,95
fumarem,95
varejão,95
fraudam,95
arruaça,95
tecelãs,95
findava,95
luzinha,95
saltará,95
vestirá,95
baseiem,95
pilhado,95
remição,95
recobra,95
correra,95
proverá,95
soluçar,95
tórrido,95
piteira,94
enforca,94
lutemos,94
aleijão,94
aclives,94
decolam,94
levitar,94
chutava,94
deverem,94
encarem,94
reforme,94
firmará,94
másculo,94
oprimia,94
bençãos,94
acessão,93
fitando,93
assírio,93
iguanas,93
trombar,93
prometa,93
povoava,93
catinga,93
boicota,93
demorem,93
tacanha,93
inábeis,93
derivem,93
brotado,93
renovem,93
reputar,93
laborar,93
perecem,93
computo,93
extraía,93
refugio,93
pérfida,93
retinha,93
bolotas,93
flutuou,93
êxtases,93
movesse,93
poderás,92
Rubicão,92
viajara,92
maturar,92
ariscos,92
tramóia,92
reponha,92
rezamos,92
conduzi,92
corroeu,92
habitua,92
guisado,92
guiavam,92
arredia,92
fenícia,92
usurpou,92
acéfalo,92
lamente,92
revisse,92
realcei,92
lamúria,92
veneram,92
bezerra,92
etéreos,92
víboras,92
domados,92
acorreu,92
arenque,92
ouvirei,91
mutreta,91
sacolão,91
alienou,91
calçava,91
rotulou,91
remonte,91
poupará,91
cordato,91
mesadas,91
ecoaram,91
andores,91
cutucou,91
impuser,91
abismal,91
auroras,91
amolece,91
prevejo,91
envolvo,91
empurre,91
folheia,91
apiário,91
fulmina,91
maneiro,91
alvejar,91
mandões,91
ditaram,91
falador,91
hastear,90
arvoram,90
escrivã,90
garfada,90
farrapo,90
burlado,90
abadias,90
entoada,90
mexidas,90
palhoça,90
gandula,90
despeje,90
arranje,90
resfria,90
lunetas,90
repouse,90
copioso,90
ruinosa,90
impomos,90
enganem,90
reunira,90
parelho,90
semeiam,90
murchos,90
macacas,90
reparem,90
odiando,90
ditosos,89
faceiro,89
nefanda,89
féretro,89
confiei,89
estimem,89
rezadas,89
gerirem,89
majorar,89
pondere,89
submeti,89
aviltar,89
musicar,89
ricaços,89
apetece,89
vaginas,89
minueto,88
florins,88
matilha,88
safiras,88
banhava,88
obtenho,88
tinindo,88
almocei,88
apareci,88
iludida,88
velares,88
fixarão,88
gingado,88
visarem,88
devotam,88
atermos,88
ferirem,88
julgara,88
chefiam,88
delonga,88
batizam,88
rompera,88
brandir,88
ansiado,88
lajeado,87
cafonas,87
radicou,87
radicar,87
escapei,87
arrepia,87
advenha,87
alongou,87
aspirou,87
frustre,87
suturar,87
arcarem,87
fundiam,87
romperá,87
rabisco,87
injuria,87
promovi,87
encetou,87
zerando,87
deteria,87
sugados,86
crápula,86
regatos,86
vegetar,86
veludos,86
predica,86
ateando,86
garoupa,86
atrelam,86
corrijo,86
abotoar,86
acalmam,86
regrava,86
influía,86
comovia,86
balizou,86
decides,86
feérico,86
feriria,86
trafico,86
restara,86
afiança,86
prensar,86
ilibado,86
latindo,86
incline,86
debocha,85
encalha,85
topamos,85
calhaus,85
duvidei,85
graúdas,85
pérfido,85
anteviu,85
têmpora,85
vacilam,85
gulosos,85
decibel,85
benzina,85
refrata,85
ofídios,85
repelia,85
engolia,85
tirarão,85
traduzo,85
criemos,85
denotem,85
corroía,85
enguias,85
pausado,85
rebites,85
limeira,84
comutam,84
leonina,84
polacos,84
quilhas,84
obtusas,84
cobiçar,84
exporte,84
atrelou,84
digerem,84
fisgado,84
caiação,84
lascivo,84
persiga,84
pulares,84
lavarem,84
ouviste,84
coletei,84
outeiro,84
símiles,84
devolvo,84
roberto,84
lerdeza,84
chuleio,83
decepou,83
maricas,83
faxinas,83
fedendo,83
leonino,83
apaches,83
azedume,83
arteiro,83
fétidos,83
abatiam,83
convirá,83
reaviva,83
bretões,83
títeres,83
Assuero,83
sobrara,83
quentão,83
colaram,83
marreco,83
leiloou,83
abonado,83
trôpego,83
emirado,82
imploro,82
detonam,82
secarem,82
ascetas,82
privava,82
mormaço,82
afamada,82
flâmula,82
Etrúria,82
iníquos,82
devotou,82
reenvia,82
céptico,82
grafita,82
gravosa,82
opinava,82
sopapos,81
arrenda,81
penando,81
ceifado,81
despoja,81
ornadas,81
fenício,81
lastros,81
tarugos,81
moraria,81
coretos,81
rimados,81
otimize,81
antepor,81
jocosos,81
plantes,81
agradem,81
versada,81
agarrei,81
almejou,81
romenas,80
fiordes,80
refluiu,80
corteja,80
Avinhão,80
madruga,80
obreira,80
exporia,80
borrado,80
citemos,80
decanos,80
lastima,80
reparam,80
pesaria,80
adverti,80
maxilas,79
burrico,79
assobia,79
regeram,79
repicar,79
manjado,79
invejas,79
comutar,79
deleita,79
murchou,79
exaurem,79
côvados,79
salvava,79
temeram,79
ofendia,79
trançar,79
bicadas,79
aparado,79
redobra,79
acorrer,79
avistam,79
renegam,79
meandro,78
amenize,78
mofando,78
malhada,78
migrada,78
evolves,78
anfíbia,78
patrona,78
Antíoco,78
vaguear,78
afluíam,78
modista,78
detenho,78
calibra,78
romeiro,78
reputam,78
exploro,78
deponha,78
buscara,78
marques,78
bebesse,78
execrar,78
redobro,77
salmões,77
trocara,77
foreiro,77
arvorar,77
plasmou,77
refogue,77
colorem,77
etéreas,77
arredar,77
deterei,77
tacanho,77
conflui,77
acertem,77
arrasam,77
choroso,77
aimorés,76
temesse,76
sossega,76
patinam,76
designo,76
abjetos,76
saiamos,76
aráveis,76
obedeço,76
firmara,76
jantado,76
musicou,76
bedelho,76
retraem,76
argutos,76
sediava,76
arbitra,76
propala,76
petisco,76
cafuzos,76
sumirem,76
traídas,76
púbicos,76
rebatia,76
roubara,76
tritura,76
esmagam,76
curasse,76
abrirei,75
capotar,75
montara,75
aliavam,75
patifes,75
módicas,75
protela,75
querias,75
azeitar,75
afobado,75
mimados,75
nadavam,75
tangido,75
focamos,75
tecerem,75
mamaria,75
quererá,75
previas,75
obstado,75
lograra,75
legação,75
trombou,75
tarimba,75
martela,75
viração,75
cumbuca,75
albinas,74
mexeria,74
bancava,74
rodavam,74
daninho,74
arcados,74
vitimar,74
vetaria,74
verdugo,74
encoste,74
educava,74
apurará,74
exigira,74
carreto,74
postule,74
meneios,74
secrete,73
alarmou,73
calasse,73
rebocar,73
engasga,73
elogiei,73
fugirão,73
coagula,73
pulsava,73
liquide,73
jabutis,73
guiasse,73
nevados,73
boêmias,73
decepar,73
andarão,73
inibiam,73
findado,73
cruento,73
jorrava,73
insiram,73
pepitas,73
guelras,73
aparada,73
debatam,73
vicejar,73
fatorar,73
galgado,73
tétrica,73
ombrear,73
regerão,73
sagazes,73
alterne,73
juramos,73
sultões,73
cacetes,73
tonsura,72
lontras,72
elegias,72
avisara,72
trafica,72
recheou,72
roliças,72
espaçar,72
noviças,72
pisamos,72
cedemos,72
ouçamos,72
espádua,72
mosaica,72
descera,72
esnobou,72
atrever,72
inferiu,72
resgato,72
diminuí,72
secunda,72
atribuí,72
medulas,72
afligiu,72
notavam,72
drágeas,72
fétidas,71
escoava,71
ingeria,71
uivando,71
lambida,71
solapou,71
salvara,71
mexemos,71
refogar,71
outonal,71
tiveste,71
morosas,71
recrear,71
esfriam,71
recalca,71
errarem,71
norteie,71
durarão,71
esmeram,71
saldado,71
marolas,71
escavou,71
moldava,71
selaria,71
invejam,71
armarem,71
sapinho,71
denegar,71
erravam,70
ravioli,70
bagulho,70
socando,70
gêneses,70
notarem,70
arrocha,70
careçam,70
mudemos,70
aspirem,70
atalhou,70
fendida,70
sortida,70
memento,70
situará,70
espelhe,70
dolente,70
serenar,70
esnobar,69
pútrido,69
esvazie,69
custara,69
nêspera,69
sebáceo,69
divirta,69
gazetas,69
lisonja,69
manhoso,69
libelos,69
atalaia,69
notasse,69
espiava,69
bagaços,69
misturo,69
lanchar,69
produzo,69
moveria,69
maestra,69
bodegas,69
pagarei,69
varando,69
risques,69
ofendam,69
suprima,69
raciona,69
cochila,69
pacatas,69
fluíram,69
malinha,69
engaste,68
alpinas,68
teóloga,68
fritado,68
rumavam,68
limpado,68
gaulesa,68
afunila,68
acamada,68
rogamos,68
sorvido,68
complôs,68
entorta,68
meditou,68
sôfrego,68
devolvi,68
toparia,67
indexam,67
nadaram,67
gravara,67
alegara,67
molenga,67
dispare,67
averbar,67
esmerou,67
bisonho,67
indague,67
cedilha,67
pautará,67
eduquem,67
caducar,67
enlaçar,67
erguerá,67
aluguei,67
usufrua,67
carnuda,67
mexesse,67
batinas,67
cheirou,67
crespas,66
sudário,66
mamaram,66
Canopus,66
dálmata,66
delatou,66
aduanas,66
estocam,66
roliços,66
batucar,66
vomitam,66
pavores,66
Lisieux,66
furtava,66
cobiçam,66
empanar,66
assando,66
lograva,66
rabinho,66
mutilou,66
furtará,66
ousarem,66
tiveres,66
avistei,66
imuniza,65
apitado,65
hípicas,65
ondular,65
gravoso,65
falecia,65
prainha,65
boreais,65
dormira,65
açoitar,65
procria,65
combati,65
mutilam,65
esnobes,65
assedia,65
cuspido,65
caducou,65
pirraça,65
ligarão,65
revelei,65
rançoso,65
travará,65
ressoou,65
boladas,65
proviam,65
enredam,65
coloriu,65
pelejar,65
difunda,65
desligo,65
saturam,65
indicio,65
podando,65
nomeara,65
cintila,65
bacanal,65
fundeio,64
caixeta,64
uniriam,64
pulôver,64
chorona,64
demitam,64
acusara,64
aliarem,64
hibisco,64
brocado,64
bororos,64
faisões,64
coronha,64
rasgava,64
chiando,64
raladas,64
triunfe,64
arrotar,64
aprisco,64
amplexo,64
afáveis,64
buzinar,64
arrogam,64
simulem,64
abdique,64
apossam,64
puserem,64
penteia,64
fronhas,64
seletas,64
suprirá,64
labutar,64
tobogãs,64
fuzilou,64
olharia,63
vingará,63
bombeia,63
tabique,63
orgulhe,63
entupiu,63
máscula,63
bisnaga,63
sádicas,63
irmanar,63
aventam,63
vozerio,63
imolado,63
solapam,63
paraíba,63
andança,63
desovam,63
atrevia,63
pesasse,63
girasse,63
mediria,63
tísicos,63
bocejar,63
ordenem,63
augúrio,63
rabicho,63
fustiga,63
alçaram,63
guiarão,63
desejas,63
acéfala,63
roladas,63
sanando,63
xerifes,63
escavam,62
metesse,62
garimpa,62
dolosas,62
peludas,62
campais,62
zelosas,62
alcanço,62
vaivéns,62
abaixei,62
galopes,62
negrume,62
queiras,62
resigna,62
topando,62
curaram,62
invisto,62
retraça,62
enlaçam,62
coadune,62
estagia,62
despedi,62
decorei,62
baniram,62
piscava,62
emudece,61
carimba,61
embolar,61
dragado,61
nanicas,61
afônico,61
paçocas,61
viremos,61
efetuei,61
gagueja,61
pasmado,61
doçuras,61
mirrado,61
rugindo,61
meterem,61
ardores,61
faculte,61
sentará,61
executo,61
crivada,61
terroso,61
puderes,61
subanel,60
onerava,60
bazófia,60
vívidos,60
flagram,60
vazador,60
padiola,60
araruta,60
colibri,60
luminar,60
depunha,60
comedia,60
vivazes,60
dengosa,60
botarem,60
estarás,60
netinho,60
joviais,60
sucumba,60
rolinha,60
truncar,60
plágios,60
recitam,60
montões,60
datavam,60
índoles,60
invoque,60
aninhar,60
ludismo,60
garanti,60
pareces,60
louvava,60
evitara,60
bordava,60
congele,60
selares,59
bufando,59
despeço,59
juradas,59
mexerem,59
lodaçal,59
efígies,59
corolas,59
galeões,59
derreta,59
espreme,59
impedes,59
ateísta,59
metemos,59
auferiu,59
caçulas,59
adiaria,59
expedia,59
santana,59
briguem,59
faltara,59
nublada,59
clamado,59
adentre,59
ancinho,59
paninho,59
laboram,59
incutiu,59
visarão,59
exultou,59
rebenta,59
manopla,59
Benelux,58
Belzebu,58
adiarem,58
aditado,58
escusar,58
enrosca,58
saleiro,58
